tutorialRecordIndex,sessionRecordIndex,title,abstractSession,isTheorySession,initTimePeriod,finishTimePeriod,link
2,0,,Abstract 1,true,2040/12/11 22:00,2040/12/11 23:00,http://www.example.com
2,0,Title11111111111111111111111111111111111111111111111111111111111111111111111,Abstract 1,true,2024/07/30 01:00,2024/07/30 02:30,
2,0,Title 44,,true,2024/07/30 01:00,2024/07/30 02:30,
2,0,Title 45,Abstract111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,true,2040/12/11 22:00,2040/12/11 23:00,
2,0,Title 46,Abstract 46,false,1999/01/01 12:00,1999/01/01 17:01,http://www.acme.org
2,0,Title 47,Abstract 47,false,2023/03/13 20:00,2023/03/13 20:59,
2,0,Title 54,Abstract 54,true,2023/05/20 15:00,2023/05/20 22:00,
2,0,Title 55,Abstract 55,false,2050/08/16 16:00,2050/08/16 16:01,
2,0,Title 56,Abstract 56,false,2040/04/15 14:30,2040/04/15 14:30,
2,0,Title 56,Abstract 56,false,2022/07/31 00:00,2022/07/31 01:00,
2,0,Title 56,Abstract 56,false,2040/04/15 14:30,2040/04/15 15:30,linkdeprueba
2,0,Title 56,Abstract 56,false,2040/04/15 14:30,2040/04/15 15:30,56
