tutorialRecordIndex,code,sessionRecordIndex,title,abstractSession,isTheorySession,initTimePeriod,finishTimePeriod,link
1,ABC123,0,,Abstract 1,true,2040/12/11 22:00,2040/12/11 22:00,
1,ABC123,0,Title11111111111111111111111111111111111111111111111111111111111111111111111,Abstract11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,true,2040/12/11 22:00,2040/12/11 22:00,
1,ABC123,0,123.1,Abstract 1,true,2040/12/11 22:00,2040/12/11 22:00,
1,ABC123,0,Session 123.1,,true,2040/12/11 22:00,2040/12/11 22:00,
1,ABC123,0,Session 123.1,Abstract111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,true,2040/12/11 22:00,2040/12/11 22:00,
1,ABC123,0,Session 124.1,124.1,true,2022/07/30 00:00,2022/07/30 01:00,
1,ABC123,0,Session 124.2,Abstract 3 - CHANGED,124.2,2030/01/30 10:00,2030/01/30 15:00,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,2030/01/30 10:59,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,2030/01/30 10:59,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,2030/01/30 15:01,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,,2030/01/30 10:59,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,,
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,2030/01/30 11:00,linkdeprueba
1,ABC123,0,Session 125.1,Abstract 4 - CHANGED,false,2030/01/30 10:00,2030/01/30 11:00,125.1
