recordIndex,code,title,abstractTutorial,goals,estimatedTotalTime,course
1,A000,Title 1,Abstract 1,Goal 1,5.0,"course1"
2,AZZZ000,Title1111111111111111111111111111111111111111111111111111111111111111111111,Abstract11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,Goal111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,999.999,"course1"
3,Z000,Title 23,Abstract 14,Goal 41,50.489,"course2"
4,Z999,Title 23,Abstract 14,Goal 41,50.489,"course2"
5,Z998,Title 23,Abstract 14,Goal 41,50.489,"course2"
6,A999,Title 23,Abstract 14,Goal 41,50.489,"course2"
7,A998,Title 23,Abstract 14,Goal 41,50.489,"course2"
8,ZAB000,Title 23,Abstract 14,Goal 41,50.489,"course2"
9,ZABZ999,Title 23,Abstract 14,Goal 41,50.489,"course2"
10,ZABZ000,Title 23,Abstract 14,Goal 41,50.489,"course2"
11,ZAB000,Title 3,Abstract 4,Goal 5,20.0,"course2"
12,ZAB998,Title 4,Abstract 5,Goal 6,30.0,"course1"
13,ZAB000,Title 4,Abstract 5,Goal 6,30.0,"course1"
