recordIndex,code,title,abstractTutorial,goals,estimatedTotalTime,course
0,,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,Ñ,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,000,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,00099,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,AAAAA000,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,AAAAA00099,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,ABC100,Title 1,Abstract 1,Goal 1,5.0,"course1"
1,ABC100,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,5.0,Title 1,Abstract 1,Goal 1,5.0,"course1"
0,ABC101,,Abstract 1,Goal 1,5.0,"course1"
0,ABC102,Title11111111111111111111111111111111111111111111111111111111111111111111111,Abstract 1,Goal 1,5.0,"course1"
0,ABC103,5.0,Abstract 1,Goal 1,5.0,"course1"
0,ABC110,Title 1,,Goal 1,5.0,"course1"
0,ABC111,Title 1,Abstract111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,Goal 1,5.0,"course1"
0,ABC112,Title 1,5.0,Goal,5.0,"course1"
0,ABC120,Title 1,Abstract 1,,5.0,"course1"
0,ABC121,Title 1,Abstract 1,Goal1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5.0,"course1"
0,ABC122,Title 1,Abstract 1,5.0,5.0,"course1"
0,ABC130,Title 1,5.0,Goal,estimatedTotalTimeString,"course1"
0,ABC140,Title 1,5.0,Goal,5.0,null
0,ABC141,Title 1,5.0,Goal,5.0,
0,ABC142,Title 1,5.0,Goal,5.0,"courseeeee1"
0,ABC142,Title 1,5.0,Goal,5.0,"course0"
